,bill_id,num,congress,long_title,date_filed,scope,status,author,date_lastUpdate,passed,Full Name Primary Author,Party,Bloc,Years of Service,num_authors,delta_days,upper,mon,quarter,scope_national,majority_bloc,len_desc
1346,17SBN-884,SBN-884,17,"an act establishing polytechnic university of the philippines-san juan campus in the city of san juan, metro manila to be known as pup-san juan campus appropriating funds therefor and for other purposes",2016-07-26,National,Consolidated with Approved Bill,"Ejercito, Joseph Victor G.",2019-06-30,True,JV Ejercito,NPC,Majority,6.0,1,1069.0,True,7,3.0,True,True,202
1474,17SBN-756,SBN-756,17,an act declaring the seventeenth of november of every year as national student leader's day,2016-07-21,National,Consolidated with Approved Bill,"Escudero, Francis ""Chiz"" G.",2019-06-30,True,Francis Escudero,Independent,Majority,12.0,1,1074.0,True,7,3.0,True,True,91
1483,17SBN-747,SBN-747,17,an act declaring july 25 of every year as the national campus press freedom day,2016-07-21,National,Consolidated with Approved Bill,"Escudero, Francis ""Chiz"" G.",2019-06-30,True,Francis Escudero,Independent,Majority,12.0,1,1074.0,True,7,3.0,True,True,79
1768,17SBN-462,SBN-462,17,"an act regulating the practice of speech language pathology in the philippines, providing funds therefor and for other purposes",2016-07-19,National,Consolidated with Approved Bill,"Trillanes, Antonio ""Sonny"" F., Hontiveros, Risa",2019-03-22,True,Antonio Trillanes IV,Nacionalista,Minority,12.0,2,976.0,True,7,3.0,True,False,127
1776,17SBN-454,SBN-454,17,"an act regulating the registration, licensure, and practice of occupational therapy, providing funds therefor and for other related purposes",2016-07-19,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F.",2019-03-11,True,Antonio Trillanes IV,Nacionalista,Minority,12.0,1,965.0,True,7,3.0,True,False,140
1778,17SBN-452,SBN-452,17,"an act regulating the practice of criminology  profession in the philippines, and appropriating funds therefor, repealing for the purpose republic act 6506, otherwise known as an act creating the board of examiners for criminologists in the philippines",2016-07-19,National,Approved by the President of the Philippines,"Trillanes, Antonio ""Sonny"" F.",2018-11-08,True,Antonio Trillanes IV,Nacionalista,Minority,11.0,1,842.0,True,7,3.0,True,False,252
2021,17SBN-209,SBN-209,17,an act declaring the twenty-fifth day of august of every year as the national tech-voc day,2016-06-30,National,Approved by the President of the Philippines,"Villanueva, Joel",2018-02-07,True,Joel Villanueva,Liberal,Majority,2.0,1,587.0,True,6,2.0,True,True,90
2038,17SBN-192,SBN-192,17,"an act mandating the philippine overseas employment administration (poea) to publish, disseminate and update a handbook on the rights and responsibilities of migrant workers, amending for the purpose republic act no. 8042, otherwise known as the migrant workers and overseas filipinos act of 1995, as amended",2016-06-30,National,Approved by the President of the Philippines,"Pacquiao, Emmanuel ""Manny"" D., Gordon, Richard J., Pimentel, Aquilino Koko III L., Gatchalian, Sherwin T., Villar, Cynthia A.",2019-02-22,True,Manny Pacquiao,PDP–Laban,Majority,3.0,5,967.0,True,6,2.0,True,True,308
2052,17SBN-178,SBN-178,17,an act providing for the regulation and supervision of payment systems,2016-06-30,National,Approved by the President of the Philippines,"Aquino IV, Paolo Benigno ""Bam""",2018-10-30,True,Bam Aquino,Liberal,Minority,5.0,1,852.0,True,6,2.0,True,False,70
2122,17SBN-108,SBN-108,17,"an act declaring april 27 of every year as a special working public holiday throughout the country to commemorate the victory of lapu-lapu and his men over the spaniards led by ferdinand magellan in the historic battle of mactan on april 27, 1521, to be known as lapu-lapu day or adlaw ni lapu-lapu",2016-06-30,National,Approved by the President of the Philippines,"Gordon, Richard J., Zubiri, Juan Miguel F., Gatchalian, Sherwin T., Villar, Cynthia A.",2018-06-29,True,Richard Gordon,Independent,Majority,14.0,4,729.0,True,6,2.0,True,True,298
2216,17SBN-14,SBN-14,17,"an act adjusting the amount involved, value of property or damage on which a penalty is based, and the fines under act no. 3815, as amended, otherwise known as the revised penal code",2016-06-30,National,Approved by the President of the Philippines,"Drilon, Franklin M., De Lima, Leila M.",2017-08-29,True,Franklin Drilon,Liberal,Minority,22.0,2,425.0,True,6,2.0,True,False,182
2231,16SBN-3226,SBN-3226,16,"an act establishing a detention program and facility for high-level drug offenders within the national penitentiary system under the bureau of corrections, appropriating funds therefor and for other purposes",2016-05-05,National,Sent to the Archives,"Sotto III, Vicente C.",2016-05-30,False,Tito Sotto III,NPC,Majority,24.0,1,25.0,False,5,2.0,True,True,207
2232,16SBN-3225,SBN-3225,16,"an act banning supermarkets, food establishments and other similar businesses from throwing away and spoiling unsold food",2016-02-11,National,Sent to the Archives,"Escudero, Francis ""Chiz"" G.",2016-05-30,False,Francis Escudero,Independent,Majority,9.0,1,109.0,False,2,1.0,True,True,121
2233,16SBN-3224,SBN-3224,16,"an act amending republic act no. 8972, otherwise known as the solo parents welfare act of 2000, and for other purposes.",2016-02-09,National,Sent to the Archives,"Marcos, Ferdinand ""Bongbong"" R.",2016-05-30,False,Bongbong Marcos,Nacionalista,Majority,6.0,1,111.0,False,2,1.0,True,True,119
2237,16SBN-3220,SBN-3220,16,"an act exempting from income tax, value-added tax, and import duties the winnings and/or prizes of miss pia alonzo wurtzbach as miss universe 2015, and from donor's tax any donation made by her from such winnings and/or prizes",2016-02-03,National,Sent to the Archives,"Pimentel, Aquilino Koko III L.",2016-05-30,False,Koko Pimentel,PDP–Laban,Majority,6.0,1,117.0,False,2,1.0,True,True,226
2238,16SBN-3219,SBN-3219,16,an act requiring disclosure of environmental record of applicants for an environmental compliance certificate,2016-02-02,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,118.0,False,2,1.0,True,True,109
2239,16SBN-3218,SBN-3218,16,an act providing for a coastal tourism planning and development program,2016-02-02,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,118.0,False,2,1.0,True,True,71
2240,16SBN-3217,SBN-3217,16,an act providing for a consumer protection office in every province and city,2016-02-02,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,118.0,False,2,1.0,True,True,76
2241,16SBN-3216,SBN-3216,16,an act promoting and supporting breastfeeding as an essential component of responsible parenthood,2016-02-02,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,118.0,False,2,1.0,True,True,97
2242,16SBN-3215,SBN-3215,16,an act increasing awareness about sports-related traumatic brain injuries,2016-02-02,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,118.0,False,2,1.0,True,True,73
2243,16SBN-3214,SBN-3214,16,an act requiring sports-related injury prevention and treatment programs in educational institutions,2016-02-02,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,118.0,False,2,1.0,True,True,100
2244,16SBN-3213,SBN-3213,16,an act improving public awareness regarding safe use of the internet through the establishment of an office of internet safety and public awareness within the national telecommunications commission,2016-02-02,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,118.0,False,2,1.0,True,True,197
2245,16SBN-3212,SBN-3212,16,"an act amending republic act no. 6770, otherwise known as the ombudsman act, section 15",2016-02-02,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,118.0,False,2,1.0,True,True,87
2246,16SBN-3211,SBN-3211,16,an act defining and penalizing distracted driving,2016-02-02,National,Lapsed Into Law,"Ejercito-Estrada, Jinggoy P., Revilla Jr., Ramon A., Osmena III, Sergio R.",2016-06-30,True,Jinggoy Ejercito-Estrada,PMP,Minority,12.0,3,149.0,False,2,1.0,True,False,49
2248,16SBN-3209,SBN-3209,16,"an act providing stronger measures against unlawful practices, businesses, and schemes of matching and offering filipinos to foreign nationals for purposes of marriage of common law partnership, repealing for the purpose republic act no. 6955, also referred to as the anti-mail order bride law",2016-02-02,National,Lapsed Into Law,"Cayetano, Pia S.",2016-06-30,True,Pilar Juliana CayetanoP,Nacionalista,Majority,12.0,1,149.0,False,2,1.0,True,True,293
2249,16SBN-3208,SBN-3208,16,"an act providing for penalties or fines against erring public telecommunications entities for violation of the terms or conditions of any certificate, authority, order, decision, resolution or regulation of the national telecommunications commission (ntc), amending for the purpose sections 21 and 23 of commonwealth act no. 146",2016-02-01,National,Sent to the Archives,"Aquino IV, Paolo Benigno ""Bam""",2016-05-30,False,Bam Aquino,Liberal,Majority,3.0,1,119.0,False,2,1.0,True,True,328
2250,16SBN-3207,SBN-3207,16,an act providing for the regulation and supervision of payment systems,2016-02-01,National,Sent to the Archives,"Aquino IV, Paolo Benigno ""Bam""",2016-05-30,False,Bam Aquino,Liberal,Majority,3.0,1,119.0,False,2,1.0,True,True,70
2251,16SBN-3206,SBN-3206,16,an act institutionalizing a philippine bamboo industry development program,2016-02-01,National,Sent to the Archives,"Aquino IV, Paolo Benigno ""Bam""",2016-05-30,False,Bam Aquino,Liberal,Majority,3.0,1,119.0,False,2,1.0,True,True,74
2252,16SBN-3205,SBN-3205,16,"an act mandating the integration of filipino-muslim and indigenous peoples history, culture and identity in the study of philippine history in both basic and higher education",2016-02-01,National,Lapsed Into Law,"Angara, Juan Edgardo ""Sonny"" M., Legarda, Loren B., Cayetano, Pia S.",2016-06-30,True,Eduardo Angara,LDP,Majority,12.0,3,150.0,False,2,1.0,True,True,174
2253,16SBN-3204,SBN-3204,16,an act requiring basic education students to undergo age-appropriate basic life support training,2016-02-01,National,Lapsed Into Law,"Angara, Juan Edgardo ""Sonny"" M., Cayetano, Pia S.",2016-06-30,True,Eduardo Angara,LDP,Majority,12.0,2,150.0,False,2,1.0,True,True,96
2254,16SBN-3203,SBN-3203,16,an act directing the secretary of the department of labor and employment to revise regulations concerning the recording and reporting of occupational injuries and illnesses,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,172
2255,16SBN-3202,SBN-3202,16,an act establishing a post traumatic stress disorder awareness and education program,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,84
2256,16SBN-3201,SBN-3201,16,an act providing for a countryside sports development program,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,61
2257,16SBN-3200,SBN-3200,16,an act establishing a national clearinghouse for character education,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,68
2258,16SBN-3199,SBN-3199,16,an act providing hazardous pay to probation and parole officers who perform the duty of supervising and counseling parolees,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,123
2259,16SBN-3198,SBN-3198,16,"an act requiring the express, written consent of a patient or his authorized representative to authorize the presence of non-medical pesonnel during surgery",2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,156
2260,16SBN-3197,SBN-3197,16,an act improving government internship programs to facilitate hiring of full-time government employees,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,102
2261,16SBN-3196,SBN-3196,16,an act protecting consumers of wireless telephone services,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,58
2262,16SBN-3195,SBN-3195,16,an act directing the secretary of health to develop and implement a national public education campaign on the importance of advance care planning and of an individual's right to direct and participate in his or her health care decisions,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,236
2263,16SBN-3194,SBN-3194,16,an act providing for the reorganization of the national police commission,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,73
2264,16SBN-3193,SBN-3193,16,"an act providing for a mandatory period to relocate squatters, granting disturbance fees to owners of illegally occupied residential land, and penalizing violations thereof",2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,172
2265,16SBN-3192,SBN-3192,16,an act improving consumer access to passenger vehicle loss data held by insurers,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,80
2266,16SBN-3191,SBN-3191,16,an act creating a criminal justice reform commission charged with the investigation and prevention of wrongful convictions,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,122
2267,16SBN-3190,SBN-3190,16,an act authorizing the secretary of the department of labor and employment to award grants to local goverment units to carry out employment training programs,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,157
2268,16SBN-3189,SBN-3189,16,"an act amending sections 6  and 11 of republic act no 1169, as amended, also known as an act providing for charity sweepstakes, horse races, and lotteries",2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,154
2269,16SBN-3188,SBN-3188,16,an act stopping the hazardous effects of lead contamination of water supplies in drinking water coolers,2016-02-01,National,Sent to the Archives,"Defensor Santiago, Miriam",2016-05-30,False,Miriam Santiago,PRP,Majority,21.0,1,119.0,False,2,1.0,True,True,103
